ï»¿ID_RSSD,Name,As of Date,RISKC490,RISKJ196,RISK8901,RISK8902,RISK9116,RISK4086,RISKM370,RISKM376,RISKM390,RISKM405,RISKM408,RISKM411,RISKG506,RISKM422,RISKM426,RISKN255,RISKY832,RISKY862,RISIG506,RISIM370,RISIM376,RISIM390,RISIM405,RISIM408,RISIM411,RISIM422,RISIM426,RISIN255,RISIY832,RISIY862,RISOG506,RISOM370,RISOM376,RISOM390,RISOM405,RISOM408,RISOM411,RISOM422,RISOM426,RISON255,RISOY832,RISOY862
1039502,JPMORGAN CHASE & CO.,12/31/2024,Jeremy Barnum,3/5/2025,"Elaine O'Keeffe, Managing Director",(212) 552-9407,(718) 247-1757,elaine.okeeffe@chase.com,523451000,1325580000,601106854000,36631152000,626659000,47188342000,23782000,993154000,979367000,291899000,4892956200,24199000,,,,,,,,,,,,,,,,,,,,,,,,
1951350,CITIGROUP INC.,12/31/2024,Mark Mason,3/6/2025,"Watcharee Thitibordin, Director",(347) 648-4066,(347) 394-5308,watcharee.thitibordin@citi.com,324619000,678801000,203742436000,22688858000,526270000,39160373000,9190000,931796000,1036054000,90836000,3023015000,15924000,,,,,,,,,,,,,,,,,,,,,,,,
3587146,"BANK OF NEW YORK MELLON CORPORATION, THE",12/31/2024,Dermot McDonogh,3/4/2025,David Weintrob/Director,(212) 635-1380,(212) 635-7357,David.Weintrob@bny.com,289548000,95127000,247781751000,39206800000,12179000,1083384000,0,100912000,160391000,39911344,466148400,34000,,,,,,,,,,,,,,,,,,,,,,,,
1111435,STATE STREET CORPORATION,12/31/2024,Elizabeth Schaefer,2/28/2025,Akshay V Cotha,(917) 529-2833,None,avcotha@statestreet.com,265504891,56908646,110096048981,33805000000,0,2635527000,1000,101567000,149958000,13927370,365840700,0,,,,,,,,,,,,,,,,,,,,,,,,
1073757,BANK OF AMERICA CORPORATION,12/31/2024,Alastair Borthwick,2/28/2025,"Zoltan Balazs, Sr Vice President",(813) 564-6397,(980) 224-5874,zoltan.balazs@bofa.com,164166000,865479000,170118331000,4714168000,696097000,39449735000,10015000,598194000,444923000,212603000,3897425900,4034000,,,,,,,,,,,,,,,,,,,,,,,,
1120754,WELLS FARGO & COMPANY,12/31/2024,Michael P Santomassimo,5/1/2025,"Rachel Hunt, Financial Reporting Manager",(980) 260-6553,None,Rachel.Hunt@wellsfargo.com,146442277,550357169,68552796135,2694182430,304315866,12739459027,8345000,175234000,83688024,76793173,2294843879,0,,,,,,,,,,,,,,,,,,,,,,,,
2380443,"GOLDMAN SACHS GROUP, INC., THE",12/31/2024,Denis P. Coleman III,3/6/2025,John Manzi / Managing Director,(212) 855-6915,(212) 256-4367,John.Manzi@gs.com,82841000,600789000,19438170000,2012839000,356626000,33623790000,20956000,572068000,551308000,200622000,2127674000,420000,,,,,,,,,,,,,,,,,,,,,,,,
2162966,MORGAN STANLEY,12/31/2024,Raja Akram,3/6/2025,Rahul Soni,(212) 276-2840,(212) 507-9881,Rahul.Soni@morganstanley.com,72138000,575513000,16692547000,4510009000,385785000,26257639000,7494000,317357000,219429000,129262000,1540145700,392000,,,,,,,,,,,,,,,,,,,,,,,,
1069778,"PNC FINANCIAL SERVICES GROUP, INC., THE",12/31/2024,Robert Q. Reilly,3/5/2025,Alex Gore - VP Regulatory Reporting,(412) 467-4517,(412) 705-1501,alex.gore@pnc.com,24708000,152378896,5810444000,144877726,41473000,675992000,7430619,13530000,10485000,11024607,683218230,0,,,,,,,,,,,,,,,,,,,,,,,,
1199611,NORTHERN TRUST CORPORATION,12/31/2024,David W. Fox Jr.,3/6/2025,Marek Dudek,(312) 444-7745,(312) 630-6107,md78@ntrs.com,22256373,31432847,73978386883,13349200000,0,393641641,0,49158000,85688000,5033247,167013277,0,,,,,,,,,,,,,,,,,,,,,,,,
1037003,M&T BANK CORPORATION,12/31/2024,"Daryl Bible, Senior Executive Vice President",3/4/2025,"Brad Eisenhardt, Senior Vice President",(716) 279-4441,(716) 279-4147,beisenhardt@mtb.com,16707506,54958876,1507864522,98089782,2376912,80502701,3908,295000,47982,4255151,231286297,0,,,,,,,,,,,,,,,,,,,,,,,,
1119794,U.S. BANCORP,12/31/2024,John C. Stern,3/6/2025,Jordan Schmaltz / Vice President,(612) 504-6630,(612) 303-4804,jordan.schmaltz@usbank.com,14262000,176052000,16259561000,2585296000,43412000,1286123000,4571000,23618000,31032000,22138000,825836200,0,,,,,,,,,,,,,,,,,,,,,,,,
1075612,"FIRST CITIZENS BANCSHARES, INC.",12/31/2024,Craig Nix,2/26/2025,"Josh Iachini, Director",(919) 716-8665,(919) 716-7960,josh.iachini@firstcitizens.com,13749000,79477000,1122436000,7609000,428000,39757000,185000,8622000,4883000,3013000,247848400,0,,,,,,,,,,,,,,,,,,,,,,,,
1275216,AMERICAN EXPRESS COMPANY,12/31/2024,Christophe Y Le Caillec,2/14/2025,"Amol M Mehta, Director US Regulatory Reporting",(212) 640-0377,(212) 640-0377,Amol.M.Mehta@aexp.com,11043000,258006000,463540000,0,0,62118000,108000,45861000,20151000,788000,320984400,0,,,,,,,,,,,,,,,,,,,,,,,,
4504654,SYNCHRONY FINANCIAL,12/31/2024,Brian Wenzel Sr.,2/21/2025,Kristen Torrens VP Regulatory Reporting Leader,(203) 206-8913,(855) 720-7996,Kristen.Torrens@syf.com,9399000,88745000,157593000,0,0,1000,31000,205000,49000,1053000,163017600,0,,,,,,,,,,,,,,,,,,,,,,,,
1070345,FIFTH THIRD BANCORP,12/31/2024,Bryan D. Preston,2/27/2025,"Sean Cockrell, Director of External Reporting",(513) 534-0249,(513) 534-3614,FinanceRegulatoryReporting.Cincinnati@53.com,7421000,54011000,1692760000,511188000,10545000,171593000,1815000,4531000,543000,11929000,251576300,0,,,,,,,,,,,,,,,,,,,,,,,,
